accuracy,recall,Performance,Model
0.9951840533857399,0.6639733840304183,0.7965196174374851,NeuralNetworks
0.9955979800379372,0.6539923954372624,0.7894244747517314,NeuralNetworks
0.9959183232731159,0.6383079847908745,0.7779860289948013,NeuralNetworks
0.9963016553466726,0.6083650190114068,0.7554404726932351,NeuralNetworks
0.9965410129325084,0.5788973384030418,0.7323611736467477,NeuralNetworks
0.9967389778531244,0.5403992395437263,0.7008309071484843,NeuralNetworks
0.9838298653478604,0.7647338403041825,0.8605554246625021,NeuralNetworks
0.9901251498234512,0.7371673003802282,0.8451236889825522,NeuralNetworks
0.9923009642691316,0.7186311787072244,0.8335788353879747,NeuralNetworks
0.99358053752875,0.7029467680608364,0.8233692736483952,NeuralNetworks
0.99476652737135,0.6758555133079848,0.804871988525635,NeuralNetworks
0.9952524412674074,0.6639733840304183,0.7965415211328937,NeuralNetworks
0.9956195762110954,0.6535171102661597,0.7890848996389329,NeuralNetworks
0.995914723910923,0.6383079847908745,0.7779849307664221,NeuralNetworks
0.9962854582168041,0.6093155893536122,0.7561682424863793,NeuralNetworks
0.9965212164404468,0.5826996197718631,0.7353911759512493,NeuralNetworks
0.996737178172028,0.5399239543726235,0.7004306509889733,NeuralNetworks
0.9846433212034827,0.7623574144486692,0.8593586953775625,NeuralNetworks
0.9901323485478372,0.7366920152091255,0.8448138797259999,NeuralNetworks
0.992225377663078,0.7186311787072244,0.8335521643100341,NeuralNetworks
0.9935013515605036,0.7038973384030418,0.823993751377624,NeuralNetworks
0.9946891410842,0.6768060836501901,0.8055202935246745,NeuralNetworks
0.995247042224118,0.6639733840304183,0.7965397919594295,NeuralNetworks
0.9956105778056128,0.6563688212927756,0.791157252660109,NeuralNetworks
0.995925521997502,0.6397338403041825,0.7790463876877762,NeuralNetworks
0.9962872578979004,0.6107414448669202,0.7572657767023248,NeuralNetworks
0.9965032196294816,0.5846007604562737,0.7368984549149306,NeuralNetworks
0.9967083832744836,0.5461026615969582,0.7056017686048548,NeuralNetworks
0.9836372994705338,0.7656844106463878,0.8610831747861409,NeuralNetworks
0.9900981546070036,0.7366920152091255,0.844801432764627,NeuralNetworks
0.9922829674581664,0.7186311787072244,0.8335724853450736,NeuralNetworks
0.9936417266860312,0.7019961977186312,0.8227378073925454,NeuralNetworks
0.9946873414031032,0.6763307984790875,0.8051829813117776,NeuralNetworks
0.9952254460509598,0.6634980988593155,0.7961907738241517,NeuralNetworks
0.9956339736598676,0.654467680608365,0.7897819577243341,NeuralNetworks
0.995939919446274,0.6368821292775665,0.7769325959619617,NeuralNetworks
0.996299855665576,0.6083650190114068,0.7554399553427754,NeuralNetworks
0.996546411975798,0.5812737642585551,0.7342614739913058,NeuralNetworks
0.9967353784909314,0.5361216730038023,0.6972227946990296,NeuralNetworks
0.983846062477729,0.7618821292775665,0.8587530825267812,NeuralNetworks
0.9901197507801618,0.7376425855513308,0.845433978520053,NeuralNetworks
0.9922199786197886,0.719106463878327,0.8338698947152988,NeuralNetworks
0.9936651225402858,0.7019961977186312,0.8227458272414764,NeuralNetworks
0.9947359327927092,0.6768060836501901,0.8055356363368453,NeuralNetworks
0.9952506415863108,0.6630228136882129,0.7958565321185995,NeuralNetworks
0.9956393727031569,0.6549429657794676,0.7901296268618456,NeuralNetworks
0.995939919446274,0.6330798479087453,0.7740967977976483,NeuralNetworks
0.9962962563033829,0.6078897338403042,0.7550723791274451,NeuralNetworks
0.9965248158026396,0.5812737642585551,0.7342556118109794,NeuralNetworks
0.9967083832744836,0.5394486692015209,0.7000234905315038,NeuralNetworks
0.9823343303566608,0.7994296577946768,0.8814940730413805,NeuralNetworks
0.9900729590716524,0.7428707224334601,0.8488402966778378,NeuralNetworks
0.9922685700093944,0.7195817490494296,0.8342065251671117,NeuralNetworks
0.9935625407177848,0.7096007604562737,0.8279097300513699,NeuralNetworks
0.9943526007191524,0.6977186311787072,0.820034431652856,NeuralNetworks
0.9950292808114404,0.6815589353612167,0.8089894593571968,NeuralNetworks
0.9955151947074978,0.6634980988593155,0.7962834796264819,NeuralNetworks
0.9958625331591242,0.6463878326996197,0.7839406680708849,NeuralNetworks
0.9962386665082948,0.6273764258555133,0.7699074205858483,NeuralNetworks
0.9964240336612352,0.6064638783269962,0.7540080368599834,NeuralNetworks
0.9966309969873338,0.5708174904942965,0.7258859339781728,NeuralNetworks
0.981180734773798,0.8013307984790875,0.8821826136673189,NeuralNetworks
0.9899487810759934,0.7438212927756654,0.8494148021436447,NeuralNetworks
0.9923693521507988,0.7195817490494296,0.8342421388357187,NeuralNetworks
0.993495952517214,0.7086501901140685,0.8272393045411849,NeuralNetworks
0.9943256055027048,0.6953422053231939,0.8183816427225665,NeuralNetworks
0.9950310804925367,0.6787072243346007,0.8069777465450269,NeuralNetworks
0.9954917988532432,0.6620722433460076,0.7952482941471679,NeuralNetworks
0.9958733312457032,0.6482889733840305,0.7853405928549176,NeuralNetworks
0.9961846760753994,0.6326045627376425,0.7738152443515175,NeuralNetworks
0.9964312323856211,0.6102661596958175,0.7569418666961047,NeuralNetworks
0.9966903864635188,0.5727186311787072,0.7274370765397146,NeuralNetworks
0.9808261975977856,0.8003802281368821,0.8814631302176614,NeuralNetworks
0.9898605967022645,0.7452471482889734,0.8503112144193781,NeuralNetworks
0.9922559722417188,0.7210076045627376,0.8351594131166509,NeuralNetworks
0.9935049509226964,0.7072243346007605,0.8262700993269565,NeuralNetworks
0.9943238058216084,0.6962927756653993,0.8190390301942414,NeuralNetworks
0.9950472776224052,0.6801330798479087,0.8079900967148209,NeuralNetworks
0.995536790880656,0.6644486692015209,0.7969745660411487,NeuralNetworks
0.9958913280566684,0.6492395437262357,0.7860432777943147,NeuralNetworks
0.9962170703351366,0.6311787072243346,0.7727573233745436,NeuralNetworks
0.9964492291965864,0.6055133079847909,0.7532801236055449,NeuralNetworks
0.9966795883769396,0.5717680608365019,0.7266669764941007,NeuralNetworks
0.9806246333149766,0.8032319391634981,0.8831080233257794,NeuralNetworks
0.989774212009632,0.7447718631178707,0.8499699079948039,NeuralNetworks
0.9923657527886058,0.7195817490494296,0.8342408669911858,NeuralNetworks
0.9935445439068196,0.7081749049429658,0.826932210727672,NeuralNetworks
0.9943454019947664,0.6958174904942965,0.8187174447802735,NeuralNetworks
0.9950490773035018,0.6801330798479087,0.8079906900358435,NeuralNetworks
0.9955169943885944,0.6620722433460076,0.7952563334263892,NeuralNetworks
0.9958715315646068,0.6473384030418251,0.7846421486397042,NeuralNetworks
0.9962278684217156,0.629277566539924,0.771334054351491,NeuralNetworks
0.9964438301532969,0.6074144486692015,0.75474795711595,NeuralNetworks
0.996681388058036,0.5755703422053232,0.7297307887181014,NeuralNetworks
0.9809503755934448,0.8018060836501901,0.8823773711003271,NeuralNetworks
0.9898713947888436,0.7447718631178707,0.8500057398933135,NeuralNetworks
0.9922937655447456,0.7200570342205324,0.8345347296729333,NeuralNetworks
0.9935157490092756,0.7096007604562737,0.8278934848015777,NeuralNetworks
0.99434360231367,0.6948669201520913,0.8180584566855141,NeuralNetworks
0.9950526766656947,0.6796577946768061,0.8076563912181423,NeuralNetworks
0.9955115953453048,0.6620722433460076,0.7952546107442732,NeuralNetworks
0.9958697318835102,0.6473384030418251,0.7846415900374721,NeuralNetworks
0.9962098716107506,0.6297528517110266,0.771685597155465,NeuralNetworks
0.9964186346179456,0.6059885931558935,0.7536390452073859,NeuralNetworks
0.9966759890147466,0.5760456273764258,0.7301112153598323,NeuralNetworks
0.9792424782328571,0.8155893536121673,0.8899549536409977,NeuralNetworks
0.9893458879086626,0.7547528517110266,0.8562721975138468,NeuralNetworks
0.9918978357035132,0.7267110266159695,0.8388448474650774,NeuralNetworks
0.9933015869587908,0.7119771863117871,0.8294339671930457,NeuralNetworks
0.9941942287826596,0.6996197718631179,0.8212919945913387,NeuralNetworks
0.9948997037724916,0.6882129277566539,0.8136149953736921,NeuralNetworks
0.9954018147984176,0.6715779467680608,0.8020372201319779,NeuralNetworks
0.9958211404939044,0.654467680608365,0.7898408372959997,NeuralNetworks
0.9961738779888204,0.6406844106463878,0.7798269139752406,NeuralNetworks
0.9964294327045248,0.6169201520912547,0.7620386839472115,NeuralNetworks
0.9966076011330792,0.5850760456273765,0.7373044989209984,NeuralNetworks
0.9781482721261792,0.8184410646387833,0.8911961090173928,NeuralNetworks
0.9892828990702848,0.7542775665399242,0.8559426672583377,NeuralNetworks
0.9920220136991724,0.7257604562737643,0.838255555497982,NeuralNetworks
0.9933447793051072,0.7110266159695817,0.8288036033443634,NeuralNetworks
0.9942068265503352,0.6996197718631179,0.8212962930531525,NeuralNetworks
0.9948457133395964,0.6867870722433461,0.8125997312326365,NeuralNetworks
0.9954144125660932,0.6696768060836502,0.8006839950515847,NeuralNetworks
0.9958085427262288,0.6525665399239544,0.7884508107327138,NeuralNetworks
0.9961504821345658,0.6402091254752852,0.7794675767396579,NeuralNetworks
0.9964168349368492,0.6211977186311787,0.7652896832600609,NeuralNetworks
0.9966112004952722,0.5893536121673004,0.7406928656282153,NeuralNetworks
0.9782310574566186,0.8179657794676806,0.8909486009140759,NeuralNetworks
0.9892972965190568,0.7566539923954373,0.8574760977925734,NeuralNetworks
0.9919590248607948,0.7271863117870723,0.8391832957403694,NeuralNetworks
0.9933177840886596,0.7100760456273765,0.8281480792901609,NeuralNetworks
0.994181631014984,0.6996197718631179,0.8212876960655845,NeuralNetworks
0.9948313158908242,0.6886882129277566,0.8139241504210089,NeuralNetworks
0.9953928163929352,0.6720532319391636,0.8023731382194202,NeuralNetworks
0.995804943364036,0.6554182509505704,0.7905275755752686,NeuralNetworks
0.9961486824534692,0.6378326996197718,0.7777031125603061,NeuralNetworks
0.9964006378069806,0.6169201520912547,0.7620302631300989,NeuralNetworks
0.9966273976251409,0.5874524714828897,0.7391940763846949,NeuralNetworks
0.9787457662502204,0.8174904942965779,0.890879866770989,NeuralNetworks
0.9894088767470404,0.7552281368821293,0.8566015930682698,NeuralNetworks
0.9920490089156202,0.7290874524714829,0.8404801139989012,NeuralNetworks
0.9933393802618176,0.7119771863117871,0.8294471429812121,NeuralNetworks
0.9941888297393702,0.6991444866920152,0.8209625739933077,NeuralNetworks
0.9948403142963068,0.6882129277566539,0.8135951356085107,NeuralNetworks
0.9953838179874526,0.6711026615969582,0.8016923482373634,NeuralNetworks
0.995840936985966,0.654467680608365,0.7898470641620007,NeuralNetworks
0.9961468827723728,0.6406844106463878,0.7798186423638657,NeuralNetworks
0.9964096362124631,0.620722433460076,0.7649267808263934,NeuralNetworks
0.9966471941172024,0.5893536121673004,0.7407028061800517,NeuralNetworks
0.978574796546052,0.8174904942965779,0.8908090348533979,NeuralNetworks
0.9894124761092334,0.7557034220532319,0.856908581034886,NeuralNetworks
0.9920598070021992,0.7257604562737643,0.8382690477846724,NeuralNetworks
0.9933609764349756,0.7105513307984791,0.8284862557453686,NeuralNetworks
0.9941996278259492,0.6991444866920152,0.8209662554780053,NeuralNetworks
0.9949105018590706,0.6891634980988594,0.8142825098821278,NeuralNetworks
0.9953928163929352,0.6720532319391636,0.8023731382194202,NeuralNetworks
0.9958499353914486,0.6549429657794676,0.7901959230548422,NeuralNetworks
0.9961738779888204,0.6392585551330798,0.7787697749014669,NeuralNetworks
0.9964204342990424,0.6159695817490495,0.7613104423279696,NeuralNetworks
0.9966399953928164,0.5860266159695817,0.7380677138784405,NeuralNetworks
0.9751949954468068,0.7414448669201521,0.8424053751417453,SupportVectorClassifier
0.9948871060048159,0.4634030418250951,0.6322935279803736,SupportVectorClassifier
0.9948871060048159,0.4634030418250951,0.6322935279803736,SupportVectorClassifier
0.9948871060048159,0.4634030418250951,0.6322935279803736,SupportVectorClassifier
0.9948871060048159,0.4634030418250951,0.6322935279803736,SupportVectorClassifier
0.9948871060048159,0.4634030418250951,0.6322935279803736,SupportVectorClassifier
0.9948871060048159,0.4634030418250951,0.6322935279803736,SupportVectorClassifier
0.9948871060048159,0.4634030418250951,0.6322935279803736,SupportVectorClassifier
0.9967605740262826,0.32604562737642584,0.4913636273520123,SupportVectorClassifier
0.9967605740262826,0.32604562737642584,0.4913636273520123,SupportVectorClassifier
0.9967605740262826,0.32604562737642584,0.4913636273520123,SupportVectorClassifier
0.9927670816731275,0.6321292775665399,0.7724272807448803,SupportVectorClassifier
0.9941402383497644,0.6245247148288974,0.7671323798493216,SupportVectorClassifier
0.9941402383497644,0.6245247148288974,0.7671323798493216,SupportVectorClassifier
0.9941402383497644,0.6245247148288974,0.7671323798493216,SupportVectorClassifier
0.9941402383497644,0.6245247148288974,0.7671323798493216,SupportVectorClassifier
0.9957833471908778,0.4638783269961978,0.6329169578324856,SupportVectorClassifier
0.9957851468719744,0.4638783269961978,0.6329173213528704,SupportVectorClassifier
0.9957851468719744,0.4638783269961978,0.6329173213528704,SupportVectorClassifier
0.9957851468719744,0.4638783269961978,0.6329173213528704,SupportVectorClassifier
0.9957779481475882,0.4619771863117871,0.6311439881803653,SupportVectorClassifier
0.996740777534221,0.3250950570342205,0.4902810038080309,SupportVectorClassifier
0.9904670892317882,0.7072243346007605,0.82521760820887,SupportVectorClassifier
0.9928372692358914,0.6886882129277566,0.8132559773026338,SupportVectorClassifier
0.9933051863209841,0.6820342205323194,0.8087532899086917,SupportVectorClassifier
0.9950940693309146,0.6135931558935361,0.7591070542957858,SupportVectorClassifier
0.9951264635906516,0.6135931558935361,0.759116479854386,SupportVectorClassifier
0.9951264635906516,0.6135931558935361,0.759116479854386,SupportVectorClassifier
0.9951264635906516,0.6135931558935361,0.759116479854386,SupportVectorClassifier
0.9951264635906516,0.6135931558935361,0.759116479854386,SupportVectorClassifier
0.996568008148956,0.3978136882129277,0.5686368315234354,SupportVectorClassifier
0.996568008148956,0.3978136882129277,0.5686368315234354,SupportVectorClassifier
0.996568008148956,0.3978136882129277,0.5686368315234354,SupportVectorClassifier
0.9909584021711352,0.7062737642585551,0.8247403446251435,SupportVectorClassifier
0.9930604296918586,0.6829847908745247,0.8093399409231469,SupportVectorClassifier
0.9930856252272098,0.6825095057034221,0.8090145007983516,SupportVectorClassifier
0.993242197482606,0.6825095057034221,0.8090664505472738,SupportVectorClassifier
0.993242197482606,0.6825095057034221,0.8090664505472738,SupportVectorClassifier
0.993242197482606,0.6825095057034221,0.8090664505472738,SupportVectorClassifier
0.9957005618604384,0.5903041825095057,0.7411909810229191,SupportVectorClassifier
0.995741954525658,0.5888783269961977,0.7400774344978697,SupportVectorClassifier
0.995741954525658,0.5888783269961977,0.7400774344978697,SupportVectorClassifier
0.995741954525658,0.5888783269961977,0.7400774344978697,SupportVectorClassifier
0.995741954525658,0.5888783269961977,0.7400774344978697,SupportVectorClassifier
0.9872024677227196,0.7442965779467681,0.8487113178656407,SupportVectorClassifier
0.9920670057265852,0.7048479087452472,0.8241501661138825,SupportVectorClassifier
0.9935013515605036,0.6725285171102662,0.8020960527497816,SupportVectorClassifier
0.9941546357985364,0.6625475285171103,0.7951636825249572,SupportVectorClassifier
0.9943759965734073,0.6563688212927756,0.7907671661043197,SupportVectorClassifier
0.9943777962545036,0.6563688212927756,0.7907677351682751,SupportVectorClassifier
0.99476652737135,0.6449619771863118,0.7825522146488069,SupportVectorClassifier
0.99476652737135,0.6449619771863118,0.7825522146488069,SupportVectorClassifier
0.9948655098316578,0.6444866920152091,0.782232860893577,SupportVectorClassifier
0.9956177765299988,0.6026615969581749,0.7508331886358491,SupportVectorClassifier
0.9959723137060112,0.5522813688212928,0.7105514541050871,SupportVectorClassifier
0.9825017006986362,0.7775665399239544,0.8681032135565411,SupportVectorClassifier
0.9925169260007128,0.6986692015209125,0.8200646834788342,SupportVectorClassifier
0.9928768622200146,0.6934410646387833,0.8165738825721592,SupportVectorClassifier
0.9933249828130456,0.6863117870722434,0.8117596093642148,SupportVectorClassifier
0.9933249828130456,0.6863117870722434,0.8117596093642148,SupportVectorClassifier
0.9933303818563349,0.6848859315589354,0.8107631876596185,SupportVectorClassifier
0.9941276405820888,0.6763307984790875,0.8049995441046611,SupportVectorClassifier
0.995522393431884,0.6354562737642585,0.7757439913872557,SupportVectorClassifier
0.995522393431884,0.6354562737642585,0.7757439913872557,SupportVectorClassifier
0.9956771660061836,0.625,0.7679484129308581,SupportVectorClassifier
0.9957851468719744,0.6183460076045627,0.7629364792229574,SupportVectorClassifier
0.9842437920000576,0.7918250950570342,0.8776111555572667,SupportVectorClassifier
0.9926806969804952,0.7019961977186312,0.8224081853109927,SupportVectorClassifier
0.9933807729270372,0.6948669201520913,0.8177324228569358,SupportVectorClassifier
0.9933915710136164,0.6943916349809885,0.817406873966351,SupportVectorClassifier
0.9937911002170416,0.6758555133079848,0.8045525187393531,SupportVectorClassifier
0.9940556533382284,0.6611216730038023,0.7941043248172834,SupportVectorClassifier
0.9940736501491936,0.6606463878326996,0.7937671039648313,SupportVectorClassifier
0.9943166070972224,0.6554182509505704,0.7900581700576366,SupportVectorClassifier
0.9946891410842,0.6449619771863118,0.7825282683258943,SupportVectorClassifier
0.995162457212582,0.6226235741444867,0.7659994510452667,SupportVectorClassifier
0.995481000766664,0.5822243346007605,0.7347294203630126,SupportVectorClassifier
0.9873356441238612,0.7618821292775665,0.8600797388354631,SupportVectorClassifier
0.9908954133327574,0.7195817490494296,0.8337208707984194,SupportVectorClassifier
0.9912985418983756,0.7134030418250951,0.8296999332896741,SupportVectorClassifier
0.9933861719703267,0.6791825095057035,0.806771668822187,SupportVectorClassifier
0.9937911002170416,0.6701520912547528,0.8004975019510471,SupportVectorClassifier
0.9938792845907704,0.6682509505703422,0.79916815497382,SupportVectorClassifier
0.9939692686455959,0.6673003802281369,0.7985170515237681,SupportVectorClassifier
0.994174432290598,0.6606463878326996,0.7937992314110135,SupportVectorClassifier
0.994174432290598,0.6606463878326996,0.7937992314110135,SupportVectorClassifier
0.9942536182588444,0.6549429657794676,0.789692896264557,SupportVectorClassifier
0.9955187940696908,0.5755703422053232,0.7294189486066466,SupportVectorClassifier
0.9906740525578868,0.5503802281368821,0.707629079503001,DecisionTrees
0.9928966587120762,0.4852661596958175,0.6519162064527884,DecisionTrees
0.993866686823095,0.4824144486692015,0.649545182482556,DecisionTrees
0.9951030677363972,0.4748098859315589,0.6428744952591178,DecisionTrees
0.9955997797190338,0.4648288973384031,0.6337639832293634,DecisionTrees
0.9957167589903068,0.4619771863117871,0.6311316969715522,DecisionTrees
0.9966687902903606,0.3403041825095057,0.5073708516369092,DecisionTrees
0.9967839698805372,0.33365019011406843,0.4999528290143205,DecisionTrees
0.9967857695616336,0.3303231939163498,0.4962086280979713,DecisionTrees
0.9968001670104056,0.3279467680608365,0.4935242868193309,DecisionTrees
0.9967947679671162,0.3179657794676806,0.4821358930861718,DecisionTrees
0.989601442624367,0.654467680608365,0.7878770444974524,DecisionTrees
0.9928552660468564,0.4843155893536122,0.6510489718373956,DecisionTrees
0.9939674689644996,0.4824144486692015,0.6495667046697039,DecisionTrees
0.9949356973944216,0.4762357414448669,0.6441451037309852,DecisionTrees
0.9955529880105244,0.4667300380228137,0.6355192198439489,DecisionTrees
0.9956915634549558,0.4624524714828898,0.6315700141022548,DecisionTrees
0.9965878046410176,0.41159695817490494,0.5825833651603991,DecisionTrees
0.9967857695616336,0.33365019011406843,0.4999530553854001,DecisionTrees
0.9967875692427302,0.3303231939163498,0.4962088510903062,DecisionTrees
0.9968019666915022,0.3279467680608365,0.4935245073991744,DecisionTrees
0.9967929682860196,0.3203422053231939,0.48486269915093,DecisionTrees
0.9893404888653732,0.6596958174904943,0.791569937014644,DecisionTrees
0.9930730274595342,0.4857414448669202,0.6523830219996308,DecisionTrees
0.9939890651376576,0.4824144486692015,0.6495713161846721,DecisionTrees
0.9951786543424506,0.4738593155893536,0.6420183626128316,DecisionTrees
0.9956087781245164,0.4648288973384031,0.6337658063626199,DecisionTrees
0.9964852228185166,0.4153992395437263,0.5863641322078227,DecisionTrees
0.9966058014519829,0.3355513307984791,0.5020614983966081,DecisionTrees
0.9966993848690012,0.3331749049429657,0.499408440864579,DecisionTrees
0.9967839698805372,0.3298479087452472,0.4956719542673144,DecisionTrees
0.9967875692427302,0.32604562737642584,0.4913669073400727,DecisionTrees
0.996821763183564,0.3113117870722433,0.4744505856126018,DecisionTrees
0.989407077065944,0.6577946768060836,0.7902209998967834,DecisionTrees
0.993058630010762,0.4857414448669202,0.6523799152754177,DecisionTrees
0.9939782670510784,0.4828897338403042,0.6499997298738179,DecisionTrees
0.9951228642284587,0.4743346007604562,0.6424428304428239,DecisionTrees
0.9956087781245164,0.4653041825095057,0.6342074320477864,DecisionTrees
0.9959219226353091,0.4591254752851711,0.6285061596348727,DecisionTrees
0.9966471941172024,0.3369771863117871,0.5036611090015012,DecisionTrees
0.9967821701994408,0.33365019011406843,0.4999526026426285,DecisionTrees
0.9967911686049232,0.33174904942965777,0.4978163523777547,DecisionTrees
0.9967947679671162,0.3279467680608365,0.4935236250762043,DecisionTrees
0.9967947679671162,0.3217680608365019,0.4864944051725869,DecisionTrees
0.989443070687874,0.6525665399239544,0.7864478221292908,DecisionTrees
0.9932889891911152,0.4843155893536122,0.6511421921449964,DecisionTrees
0.993976467369982,0.4824144486692015,0.6495686261506696,DecisionTrees
0.9951246639095552,0.4738593155893536,0.6420071270309149,DecisionTrees
0.9956015794001304,0.4648288973384031,0.6337643478578121,DecisionTrees
0.995925521997502,0.4591254752851711,0.6285068763770679,DecisionTrees
0.9966094008141756,0.3369771863117871,0.5036562829594746,DecisionTrees
0.9967191813610627,0.33365019011406843,0.4999446792475615,DecisionTrees
0.9967875692427302,0.33127376425855515,0.4972806027845322,DecisionTrees
0.9967965676482128,0.3279467680608365,0.4935238456578459,DecisionTrees
0.9967893689238267,0.3217680608365019,0.4864937621402801,DecisionTrees
0.9811789350927016,0.7248098859315589,0.8337313624318011,DecisionTrees
0.9922127798954026,0.6440114068441065,0.7810620982720748,DecisionTrees
0.993404168781292,0.6345057034220533,0.7743925160203701,DecisionTrees
0.9953244285112678,0.4881178707224335,0.6550111736383817,DecisionTrees
0.9956393727031569,0.4700570342205323,0.638614229352346,DecisionTrees
0.9963574454606644,0.4443916349809886,0.6146426469736375,DecisionTrees
0.996652593160492,0.4168250950570343,0.5878123373943621,DecisionTrees
0.9966939858257116,0.4134980988593156,0.5845034485149543,DecisionTrees
0.9968091654158884,0.3555133079847909,0.5241041701176583,DecisionTrees
0.9967875692427302,0.3346007604562737,0.5010196818495182,DecisionTrees
0.9967929682860196,0.33269961977186313,0.4988860329405418,DecisionTrees
0.979969549395847,0.7281368821292775,0.8354888888763362,DecisionTrees
0.9922091805332096,0.6449619771863118,0.7817596734974273,DecisionTrees
0.9931594121521666,0.6373574144486692,0.7764378812137561,DecisionTrees
0.9953586224521016,0.5275665399239544,0.6896174774750508,DecisionTrees
0.9955457892861383,0.4743346007604562,0.6425309402009568,DecisionTrees
0.99575635197443,0.466254752851711,0.6351198431499875,DecisionTrees
0.9964996202672888,0.4401140684410647,0.6105656733232578,DecisionTrees
0.9967101829555802,0.4139733840304182,0.5849809227129023,DecisionTrees
0.9968145644591778,0.3578897338403042,0.5266827596402412,DecisionTrees
0.9967875692427302,0.33365019011406843,0.4999532817558672,DecisionTrees
0.9967839698805372,0.3274714828897338,0.4929839239923774,DecisionTrees
0.9805112534058964,0.7267110266159695,0.8347458300063701,DecisionTrees
0.992189384041148,0.6449619771863118,0.7817535287570015,DecisionTrees
0.9934491608087048,0.6349809885931559,0.7747600724281107,DecisionTrees
0.9954270103337688,0.4933460076045628,0.6597243978668786,DecisionTrees
0.9956699672817976,0.4743346007604562,0.6425568010972503,DecisionTrees
0.9958751309267998,0.46768060836501896,0.6364656631565057,DecisionTrees
0.9965878046410176,0.4329847908745248,0.6036872328613428,DecisionTrees
0.9967083832744836,0.4134980988593156,0.5845059242353389,DecisionTrees
0.99682896190795,0.34743346007604564,0.5152739966182215,DecisionTrees
0.9967875692427302,0.33365019011406843,0.4999532817558672,DecisionTrees
0.9967893689238267,0.3303231939163498,0.4962090740820364,DecisionTrees
0.9804806588272558,0.7262357414448669,0.8344211119342747,DecisionTrees
0.9921551901003144,0.6454372623574145,0.7820919408500717,DecisionTrees
0.9934347633599326,0.6354562737642585,0.7751093701971788,DecisionTrees
0.9953640214953909,0.4847908745247148,0.6520174283768109,DecisionTrees
0.995628574616578,0.4743346007604562,0.6425481812839635,DecisionTrees
0.9957743487853952,0.466254752851711,0.6351235038606629,DecisionTrees
0.9965626091056664,0.4358365019011407,0.6064488006737161,DecisionTrees
0.9967011845500976,0.4134980988593156,0.5845046863814656,DecisionTrees
0.9968145644591778,0.3583650190114068,0.5271972433770278,DecisionTrees
0.9967893689238267,0.3350760456273764,0.5015525388876496,DecisionTrees
0.9967965676482128,0.33222433460076045,0.4983519459458604,DecisionTrees
0.980424868713264,0.7271863117870723,0.8350279646857615,DecisionTrees
0.9921785859545688,0.6440114068441065,0.7810515035460439,DecisionTrees
0.9933771735648445,0.6364068441064639,0.7757985416240607,DecisionTrees
0.9953910167118388,0.4833650190114068,0.6507323535371159,DecisionTrees
0.9956447717464464,0.4738593155893536,0.6421153288049047,DecisionTrees
0.9958931277377648,0.4657794676806084,0.6347065305301152,DecisionTrees
0.9965878046410176,0.4268060836501901,0.597655703612734,DecisionTrees
0.996729979447642,0.4063688212927757,0.5773506280264376,DecisionTrees
0.996821763183564,0.345532319391635,0.5131792577292373,DecisionTrees
0.9967875692427302,0.33365019011406843,0.4999532817558672,DecisionTrees
0.9967875692427302,0.3288973384030418,0.4945983417120896,DecisionTrees
0.9820751762787634,0.7404942965779467,0.8443445426200222,DecisionTrees
0.9917898548377228,0.6877376425855514,0.8122417974731868,DecisionTrees
0.9933789732459408,0.6430608365019012,0.7807230179732271,DecisionTrees
0.9940718504680972,0.6321292775665399,0.7728218974304483,DecisionTrees
0.9951210645473622,0.6211977186311787,0.7649071971347222,DecisionTrees
0.9955241931129803,0.6074144486692015,0.7544839997421969,DecisionTrees
0.9964654263264551,0.5432509505703422,0.7031565010087721,DecisionTrees
0.9966471941172024,0.4576996197718631,0.6273126016954758,DecisionTrees
0.9967011845500976,0.4282319391634981,0.5990727198678447,DecisionTrees
0.996821763183564,0.3802281368821293,0.5504806787332313,DecisionTrees
0.996821763183564,0.3664448669201521,0.5358896202500347,DecisionTrees
0.9800433363208041,0.7395437262357415,0.8429755219693766,DecisionTrees
0.9916566784365809,0.6896387832699621,0.8135213836173459,DecisionTrees
0.9934689573007665,0.6440114068441065,0.7814510083378424,DecisionTrees
0.9941150428144132,0.6354562737642585,0.7753163477694848,DecisionTrees
0.9950652744333705,0.6240494296577946,0.7670487031133251,DecisionTrees
0.9956915634549558,0.6064638783269962,0.7537982288644188,DecisionTrees
0.9965104183538676,0.5413498098859315,0.7015731542035796,DecisionTrees
0.996737178172028,0.4462927756653993,0.6165313487392896,DecisionTrees
0.996737178172028,0.41159695817490494,0.5826088852743421,DecisionTrees
0.9968433593567221,0.37690114068441066,0.5469887584102849,DecisionTrees
0.9968307615890464,0.34933460076045625,0.5173621099828022,DecisionTrees
0.979294668984656,0.7400190114068441,0.8430069289659803,DecisionTrees
0.9915990886414928,0.69106463878327,0.8144931810690536,DecisionTrees
0.9934293643166432,0.6463878326996197,0.7831856561929049,DecisionTrees
0.9940736501491936,0.6326045627376425,0.7731775366507485,DecisionTrees
0.9952596399917936,0.6192965779467681,0.7635050205961975,DecisionTrees
0.9957185586714036,0.6040874524714829,0.7519675301840855,DecisionTrees
0.9965698078300526,0.5004752851711026,0.6663240287128367,DecisionTrees
0.99667418933365,0.44153992395437264,0.6119693051260376,DecisionTrees
0.9967209810421592,0.4106463878326996,0.5816532052597586,DecisionTrees
0.9968379603134324,0.3788022813688213,0.5489872745507979,DecisionTrees
