accuracy,recall,Performance,cut_off,Model
0.9756683115751889,0.6796577946768061,0.8011962965807138,,NeuralNetworks
0.9799875462068122,0.6449619771863118,0.7779376483026847,,NeuralNetworks
0.9824225147303898,0.6135931558935361,0.7553907424964442,,NeuralNetworks
0.9957401548445616,0.07461977186311787,0.13883536058378435,,NeuralNetworks
0.996006507646845,0.07224334600760456,0.13471538051065785,,NeuralNetworks
0.9961468827723728,0.06939163498098859,0.1297452128197776,,NeuralNetworks
0.9962296681028122,0.06653992395437262,0.12474772867435252,,NeuralNetworks
0.996281858854611,0.06368821292775666,0.11972302398330635,,NeuralNetworks
0.9963088540710586,0.061787072243346015,0.11635808363349096,,NeuralNetworks
0.9963268508820236,0.060361216730038025,0.11382640312377396,,NeuralNetworks
0.9793720552718058,0.6216730038022814,0.7605646874085428,,NeuralNetworks
0.9803024903987012,0.6140684410646388,0.7551226758736912,,NeuralNetworks
0.9806714250234858,0.6131178707224335,0.7545127547206061,,NeuralNetworks
0.9809917682586644,0.6121673003802282,0.7538871595329069,,NeuralNetworks
0.9813013134072642,0.6078897338403042,0.7507253394831828,,NeuralNetworks
0.9818340190118312,0.6055133079847909,0.7490655064997266,,NeuralNetworks
0.9962134709729435,0.0,0.0,,NeuralNetworks
0.9962134709729435,0.0,0.0,,NeuralNetworks
0.9962134709729435,0.0,0.0,,NeuralNetworks
0.9962134709729435,0.0,0.0,,NeuralNetworks
0.9962134709729435,0.0,0.0,,NeuralNetworks
0.9665097344750512,0.7252851711026616,0.8286999515485007,,NeuralNetworks
0.9777955346312632,0.6867870722433461,0.8068537178132471,,NeuralNetworks
0.9838730576941764,0.6307034220532319,0.768662385631646,,NeuralNetworks
0.9876361908669784,0.5370722433460076,0.6957815313882338,,NeuralNetworks
0.9890309437167734,0.528041825095057,0.6884965775303146,,NeuralNetworks
0.9901503453588024,0.5171102661596958,0.6794006354491949,,NeuralNetworks
0.99109517793447,0.5009505703422054,0.6655153774247629,,NeuralNetworks
0.9919104334711888,0.4900190114068441,0.6559758586262382,,NeuralNetworks
0.9926105094177312,0.4738593155893536,0.6414830071763847,,NeuralNetworks
0.9932439971637026,0.4610266159695818,0.6297478814591365,,NeuralNetworks
0.9937407091463392,0.4491444866920152,0.6186676001692019,,NeuralNetworks
0.9647874396656912,0.6806083650190115,0.7981573795583764,,NeuralNetworks
0.9922937655447456,0.4077946768060837,0.5780379341430417,,NeuralNetworks
0.9924575365245278,0.4049429657794677,0.5751947241865216,,NeuralNetworks
0.9925043282330372,0.4035171102661597,0.573762647779684,,NeuralNetworks
0.9925403218549672,0.4025665399239544,0.5728070501992554,,NeuralNetworks
0.992570916433608,0.4020912547528517,0.5723308389162854,,NeuralNetworks
0.9926465030396614,0.40019011406844107,0.570414810181932,,NeuralNetworks
0.9962134709729435,0.0,0.0,,NeuralNetworks
0.9962134709729435,0.0,0.0,,NeuralNetworks
0.9962134709729435,0.0,0.0,,NeuralNetworks
0.9962134709729435,0.0,0.0,,NeuralNetworks
0.9587837035277348,0.7385931558935361,0.8344064283394201,,NeuralNetworks
0.982402718238328,0.6349809885931559,0.7713779316420083,,NeuralNetworks
0.9877387726894794,0.5004752851711026,0.6643383609034992,,NeuralNetworks
0.9910033941985479,0.4538973384030418,0.6226224304907054,,NeuralNetworks
0.9932853898289224,0.4291825095057034,0.5993818439931536,,NeuralNetworks
0.9947611283280604,0.4120722433460076,0.5827462697387839,,NeuralNetworks
0.995664568238508,0.3902091254752852,0.560682264482482,,NeuralNetworks
0.9963178524765413,0.3754752851711027,0.5454069123296323,,NeuralNetworks
0.9967209810421592,0.3564638783269962,0.5251241529229236,,NeuralNetworks
0.9969027488329067,0.3341254752851711,0.5005011895785908,,NeuralNetworks
0.9969747360767672,0.29990494296577946,0.4611031481072605,,NeuralNetworks
0.9771278529444584,0.655893536121673,0.7849154297693833,,NeuralNetworks
0.9803924744535268,0.6435361216730038,0.7770267390230293,,NeuralNetworks
0.981596461107092,0.5993346007604563,0.7442509509940725,,NeuralNetworks
0.9818106231575764,0.5964828897338403,0.7421094148699121,,NeuralNetworks
0.9820589791488948,0.5950570342205324,0.7410756071311264,,NeuralNetworks
0.9824063176005212,0.5917300380228137,0.7385882748860276,,NeuralNetworks
0.9962134709729435,0.0,0.0,,NeuralNetworks
0.9962134709729435,0.0,0.0,,NeuralNetworks
0.9962134709729435,0.0,0.0,,NeuralNetworks
0.9962134709729435,0.0,0.0,,NeuralNetworks
0.9962134709729435,0.0,0.0,,NeuralNetworks
0.973550086924597,0.6820342205323194,0.8021270456528152,,NeuralNetworks
0.9827608547765336,0.6230988593155894,0.7626533777733747,,NeuralNetworks
0.9866481659449944,0.5741444866920152,0.7258857912036211,,NeuralNetworks
0.9887591918712004,0.5380228136882129,0.6968578363297006,,NeuralNetworks
0.9901161514179688,0.5142585551330798,0.6769266981488594,,NeuralNetworks
0.9910681827180224,0.4938212927756654,0.6591878780148626,,NeuralNetworks
0.9959003264621508,0.10361216730038024,0.18769662341315008,,NeuralNetworks
0.9960658971230298,0.0988593155893536,0.17986688356101374,,NeuralNetworks
0.9961828763943028,0.094106463878327,0.17196765007381729,,NeuralNetworks
0.9962800591735144,0.09173003802281368,0.1679925727616969,,NeuralNetworks
0.9963340496064096,0.08650190114068441,0.15918346523808874,,NeuralNetworks
0.9654101293250836,0.6943916349809885,0.8077744373401374,,NeuralNetworks
0.9828274429771044,0.6007604562737643,0.7457039339093426,,NeuralNetworks
0.9831513855744762,0.5855513307984791,0.7339639259764439,,NeuralNetworks
0.9834087399712772,0.5831749049429658,0.732165563344976,,NeuralNetworks
0.9836462978760164,0.5803231939163498,0.7299794072238683,,NeuralNetworks
0.9838514615210184,0.5765209125475285,0.7270199752746964,,NeuralNetworks
0.984245591681154,0.5722433460076045,0.7237160214105978,,NeuralNetworks
0.9961990735241716,0.005703422053231939,0.011341909597844762,,NeuralNetworks
0.9962062722485576,0.005703422053231939,0.011341910064399418,,NeuralNetworks
0.9962062722485576,0.005703422053231939,0.011341910064399418,,NeuralNetworks
0.9962116712918472,0.005703422053231939,0.011341910414311008,,NeuralNetworks
0.9944851523332048,0.027210884353741496,0.052972350875318944,0.05,SupportVectorMachine
0.9944851523332048,0.027210884353741496,0.052972350875318944,0.1,SupportVectorMachine
0.9944851523332048,0.027210884353741496,0.052972350875318944,0.15000000000000002,SupportVectorMachine
0.9944851523332048,0.027210884353741496,0.052972350875318944,0.2,SupportVectorMachine
0.9944851523332048,0.027210884353741496,0.052972350875318944,0.25,SupportVectorMachine
0.9944851523332048,0.027210884353741496,0.052972350875318944,0.3,SupportVectorMachine
0.9944851523332048,0.027210884353741496,0.052972350875318944,0.35000000000000003,SupportVectorMachine
0.9944851523332048,0.027210884353741496,0.052972350875318944,0.4,SupportVectorMachine
0.9944851523332048,0.027210884353741496,0.052972350875318944,0.45,SupportVectorMachine
0.9944851523332048,0.027210884353741496,0.052972350875318944,0.5,SupportVectorMachine
0.9944851523332048,0.027210884353741496,0.052972350875318944,0.55,SupportVectorMachine
0.9944851523332048,0.027210884353741496,0.052972350875318944,0.05,SupportVectorMachine
0.9944851523332048,0.027210884353741496,0.052972350875318944,0.1,SupportVectorMachine
0.9944851523332048,0.027210884353741496,0.052972350875318944,0.15000000000000002,SupportVectorMachine
0.9944851523332048,0.027210884353741496,0.052972350875318944,0.2,SupportVectorMachine
0.9944851523332048,0.027210884353741496,0.052972350875318944,0.25,SupportVectorMachine
0.9944851523332048,0.027210884353741496,0.052972350875318944,0.3,SupportVectorMachine
0.9944851523332048,0.027210884353741496,0.052972350875318944,0.35000000000000003,SupportVectorMachine
0.9944851523332048,0.027210884353741496,0.052972350875318944,0.4,SupportVectorMachine
0.9944851523332048,0.027210884353741496,0.052972350875318944,0.45,SupportVectorMachine
0.9944851523332048,0.027210884353741496,0.052972350875318944,0.5,SupportVectorMachine
0.9944851523332048,0.027210884353741496,0.052972350875318944,0.55,SupportVectorMachine
0.9751949954468068,0.7414448669201521,0.8424053751417453,0.05,DecisionTrees
0.9948871060048159,0.4634030418250951,0.6322935279803736,0.1,DecisionTrees
0.9948871060048159,0.4634030418250951,0.6322935279803736,0.15000000000000002,DecisionTrees
0.9948871060048159,0.4634030418250951,0.6322935279803736,0.2,DecisionTrees
0.9948871060048159,0.4634030418250951,0.6322935279803736,0.25,DecisionTrees
0.9948871060048159,0.4634030418250951,0.6322935279803736,0.3,DecisionTrees
0.9948871060048159,0.4634030418250951,0.6322935279803736,0.35000000000000003,DecisionTrees
0.9948871060048159,0.4634030418250951,0.6322935279803736,0.4,DecisionTrees
0.9967605740262826,0.32604562737642584,0.4913636273520123,0.45,DecisionTrees
0.9967605740262826,0.32604562737642584,0.4913636273520123,0.5,DecisionTrees
0.9967605740262826,0.32604562737642584,0.4913636273520123,0.55,DecisionTrees
0.9927670816731275,0.6321292775665399,0.7724272807448803,0.05,DecisionTrees
0.9941402383497644,0.6245247148288974,0.7671323798493216,0.1,DecisionTrees
0.9941402383497644,0.6245247148288974,0.7671323798493216,0.15000000000000002,DecisionTrees
0.9941402383497644,0.6245247148288974,0.7671323798493216,0.2,DecisionTrees
0.9941402383497644,0.6245247148288974,0.7671323798493216,0.25,DecisionTrees
0.9957833471908778,0.4638783269961978,0.6329169578324856,0.3,DecisionTrees
0.9957851468719744,0.4638783269961978,0.6329173213528704,0.35000000000000003,DecisionTrees
0.9957851468719744,0.4638783269961978,0.6329173213528704,0.4,DecisionTrees
0.9957851468719744,0.4638783269961978,0.6329173213528704,0.45,DecisionTrees
0.9957779481475882,0.4619771863117871,0.6311439881803653,0.5,DecisionTrees
0.996740777534221,0.3250950570342205,0.4902810038080309,0.55,DecisionTrees
0.9904670892317882,0.7072243346007605,0.82521760820887,0.05,DecisionTrees
0.9928372692358914,0.6886882129277566,0.8132559773026338,0.1,DecisionTrees
0.9933051863209841,0.6820342205323194,0.8087532899086917,0.15000000000000002,DecisionTrees
0.9950940693309146,0.6135931558935361,0.7591070542957858,0.2,DecisionTrees
0.9951264635906516,0.6135931558935361,0.759116479854386,0.25,DecisionTrees
0.9951264635906516,0.6135931558935361,0.759116479854386,0.3,DecisionTrees
0.9951264635906516,0.6135931558935361,0.759116479854386,0.35000000000000003,DecisionTrees
0.9951264635906516,0.6135931558935361,0.759116479854386,0.4,DecisionTrees
0.996568008148956,0.3978136882129277,0.5686368315234354,0.45,DecisionTrees
0.996568008148956,0.3978136882129277,0.5686368315234354,0.5,DecisionTrees
0.996568008148956,0.3978136882129277,0.5686368315234354,0.55,DecisionTrees
0.9909584021711352,0.7062737642585551,0.8247403446251435,0.05,DecisionTrees
0.9930604296918586,0.6829847908745247,0.8093399409231469,0.1,DecisionTrees
0.9930856252272098,0.6825095057034221,0.8090145007983516,0.15000000000000002,DecisionTrees
0.993242197482606,0.6825095057034221,0.8090664505472738,0.2,DecisionTrees
0.993242197482606,0.6825095057034221,0.8090664505472738,0.25,DecisionTrees
0.993242197482606,0.6825095057034221,0.8090664505472738,0.3,DecisionTrees
0.9957005618604384,0.5903041825095057,0.7411909810229191,0.35000000000000003,DecisionTrees
0.995741954525658,0.5888783269961977,0.7400774344978697,0.4,DecisionTrees
0.995741954525658,0.5888783269961977,0.7400774344978697,0.45,DecisionTrees
0.995741954525658,0.5888783269961977,0.7400774344978697,0.5,DecisionTrees
0.995741954525658,0.5888783269961977,0.7400774344978697,0.55,DecisionTrees
0.9872024677227196,0.7442965779467681,0.8487113178656407,0.05,DecisionTrees
0.9920670057265852,0.7048479087452472,0.8241501661138825,0.1,DecisionTrees
0.9935013515605036,0.6725285171102662,0.8020960527497816,0.15000000000000002,DecisionTrees
0.9941546357985364,0.6625475285171103,0.7951636825249572,0.2,DecisionTrees
0.9943759965734073,0.6563688212927756,0.7907671661043197,0.25,DecisionTrees
0.9943777962545036,0.6563688212927756,0.7907677351682751,0.3,DecisionTrees
0.99476652737135,0.6449619771863118,0.7825522146488069,0.35000000000000003,DecisionTrees
0.99476652737135,0.6449619771863118,0.7825522146488069,0.4,DecisionTrees
0.9948655098316578,0.6444866920152091,0.782232860893577,0.45,DecisionTrees
0.9956177765299988,0.6026615969581749,0.7508331886358491,0.5,DecisionTrees
0.9959723137060112,0.5522813688212928,0.7105514541050871,0.55,DecisionTrees
0.9825017006986362,0.7775665399239544,0.8681032135565411,0.05,DecisionTrees
0.9925169260007128,0.6986692015209125,0.8200646834788342,0.1,DecisionTrees
0.9928768622200146,0.6934410646387833,0.8165738825721592,0.15000000000000002,DecisionTrees
0.9933249828130456,0.6863117870722434,0.8117596093642148,0.2,DecisionTrees
0.9933249828130456,0.6863117870722434,0.8117596093642148,0.25,DecisionTrees
0.9933303818563349,0.6848859315589354,0.8107631876596185,0.3,DecisionTrees
0.9941276405820888,0.6763307984790875,0.8049995441046611,0.35000000000000003,DecisionTrees
0.995522393431884,0.6354562737642585,0.7757439913872557,0.4,DecisionTrees
0.995522393431884,0.6354562737642585,0.7757439913872557,0.45,DecisionTrees
0.9956771660061836,0.625,0.7679484129308581,0.5,DecisionTrees
0.9957851468719744,0.6183460076045627,0.7629364792229574,0.55,DecisionTrees
0.9842437920000576,0.7918250950570342,0.8776111555572667,0.05,DecisionTrees
0.9926806969804952,0.7019961977186312,0.8224081853109927,0.1,DecisionTrees
0.9933807729270372,0.6948669201520913,0.8177324228569358,0.15000000000000002,DecisionTrees
0.9933915710136164,0.6943916349809885,0.817406873966351,0.2,DecisionTrees
0.9937911002170416,0.6758555133079848,0.8045525187393531,0.25,DecisionTrees
0.9940556533382284,0.6611216730038023,0.7941043248172834,0.3,DecisionTrees
0.9940736501491936,0.6606463878326996,0.7937671039648313,0.35000000000000003,DecisionTrees
0.9943166070972224,0.6554182509505704,0.7900581700576366,0.4,DecisionTrees
0.9946891410842,0.6449619771863118,0.7825282683258943,0.45,DecisionTrees
0.995162457212582,0.6226235741444867,0.7659994510452667,0.5,DecisionTrees
0.995481000766664,0.5822243346007605,0.7347294203630126,0.55,DecisionTrees
0.9873356441238612,0.7618821292775665,0.8600797388354631,0.05,DecisionTrees
0.9908954133327574,0.7195817490494296,0.8337208707984194,0.1,DecisionTrees
0.9912985418983756,0.7134030418250951,0.8296999332896741,0.15000000000000002,DecisionTrees
0.9933861719703267,0.6791825095057035,0.806771668822187,0.2,DecisionTrees
0.9937911002170416,0.6701520912547528,0.8004975019510471,0.25,DecisionTrees
0.9938792845907704,0.6682509505703422,0.79916815497382,0.3,DecisionTrees
0.9939692686455959,0.6673003802281369,0.7985170515237681,0.35000000000000003,DecisionTrees
0.994174432290598,0.6606463878326996,0.7937992314110135,0.4,DecisionTrees
0.994174432290598,0.6606463878326996,0.7937992314110135,0.45,DecisionTrees
0.9942536182588444,0.6549429657794676,0.789692896264557,0.5,DecisionTrees
0.9955187940696908,0.5755703422053232,0.7294189486066466,0.55,DecisionTrees
0.9906740525578868,0.5503802281368821,0.707629079503001,0.05,RandomForest
0.9928966587120762,0.4852661596958175,0.6519162064527884,0.1,RandomForest
0.993866686823095,0.4824144486692015,0.649545182482556,0.15000000000000002,RandomForest
0.9951030677363972,0.4748098859315589,0.6428744952591178,0.2,RandomForest
0.9955997797190338,0.4648288973384031,0.6337639832293634,0.25,RandomForest
0.9957167589903068,0.4619771863117871,0.6311316969715522,0.3,RandomForest
0.9966687902903606,0.3403041825095057,0.5073708516369092,0.35000000000000003,RandomForest
0.9967839698805372,0.33365019011406843,0.4999528290143205,0.4,RandomForest
0.9967857695616336,0.3303231939163498,0.4962086280979713,0.45,RandomForest
0.9968001670104056,0.3279467680608365,0.4935242868193309,0.5,RandomForest
0.9967947679671162,0.3179657794676806,0.4821358930861718,0.55,RandomForest
0.989601442624367,0.654467680608365,0.7878770444974524,0.05,RandomForest
0.9928552660468564,0.4843155893536122,0.6510489718373956,0.1,RandomForest
0.9939674689644996,0.4824144486692015,0.6495667046697039,0.15000000000000002,RandomForest
0.9949356973944216,0.4762357414448669,0.6441451037309852,0.2,RandomForest
0.9955529880105244,0.4667300380228137,0.6355192198439489,0.25,RandomForest
0.9956915634549558,0.4624524714828898,0.6315700141022548,0.3,RandomForest
0.9965878046410176,0.41159695817490494,0.5825833651603991,0.35000000000000003,RandomForest
0.9967857695616336,0.33365019011406843,0.4999530553854001,0.4,RandomForest
0.9967875692427302,0.3303231939163498,0.4962088510903062,0.45,RandomForest
0.9968019666915022,0.3279467680608365,0.4935245073991744,0.5,RandomForest
0.9967929682860196,0.3203422053231939,0.48486269915093,0.55,RandomForest
0.9893404888653732,0.6596958174904943,0.791569937014644,0.05,RandomForest
0.9930730274595342,0.4857414448669202,0.6523830219996308,0.1,RandomForest
0.9939890651376576,0.4824144486692015,0.6495713161846721,0.15000000000000002,RandomForest
0.9951786543424506,0.4738593155893536,0.6420183626128316,0.2,RandomForest
0.9956087781245164,0.4648288973384031,0.6337658063626199,0.25,RandomForest
0.9964852228185166,0.4153992395437263,0.5863641322078227,0.3,RandomForest
0.9966058014519829,0.3355513307984791,0.5020614983966081,0.35000000000000003,RandomForest
0.9966993848690012,0.3331749049429657,0.499408440864579,0.4,RandomForest
0.9967839698805372,0.3298479087452472,0.4956719542673144,0.45,RandomForest
0.9967875692427302,0.32604562737642584,0.4913669073400727,0.5,RandomForest
0.996821763183564,0.3113117870722433,0.4744505856126018,0.55,RandomForest
0.989407077065944,0.6577946768060836,0.7902209998967834,0.05,RandomForest
0.993058630010762,0.4857414448669202,0.6523799152754177,0.1,RandomForest
0.9939782670510784,0.4828897338403042,0.6499997298738179,0.15000000000000002,RandomForest
0.9951228642284587,0.4743346007604562,0.6424428304428239,0.2,RandomForest
0.9956087781245164,0.4653041825095057,0.6342074320477864,0.25,RandomForest
0.9959219226353091,0.4591254752851711,0.6285061596348727,0.3,RandomForest
0.9966471941172024,0.3369771863117871,0.5036611090015012,0.35000000000000003,RandomForest
0.9967821701994408,0.33365019011406843,0.4999526026426285,0.4,RandomForest
0.9967911686049232,0.33174904942965777,0.4978163523777547,0.45,RandomForest
0.9967947679671162,0.3279467680608365,0.4935236250762043,0.5,RandomForest
0.9967947679671162,0.3217680608365019,0.4864944051725869,0.55,RandomForest
0.989443070687874,0.6525665399239544,0.7864478221292908,0.05,RandomForest
0.9932889891911152,0.4843155893536122,0.6511421921449964,0.1,RandomForest
0.993976467369982,0.4824144486692015,0.6495686261506696,0.15000000000000002,RandomForest
0.9951246639095552,0.4738593155893536,0.6420071270309149,0.2,RandomForest
0.9956015794001304,0.4648288973384031,0.6337643478578121,0.25,RandomForest
0.995925521997502,0.4591254752851711,0.6285068763770679,0.3,RandomForest
0.9966094008141756,0.3369771863117871,0.5036562829594746,0.35000000000000003,RandomForest
0.9967191813610627,0.33365019011406843,0.4999446792475615,0.4,RandomForest
0.9967875692427302,0.33127376425855515,0.4972806027845322,0.45,RandomForest
0.9967965676482128,0.3279467680608365,0.4935238456578459,0.5,RandomForest
0.9967893689238267,0.3217680608365019,0.4864937621402801,0.55,RandomForest
0.9811789350927016,0.7248098859315589,0.8337313624318011,0.05,RandomForest
0.9922127798954026,0.6440114068441065,0.7810620982720748,0.1,RandomForest
0.993404168781292,0.6345057034220533,0.7743925160203701,0.15000000000000002,RandomForest
0.9953244285112678,0.4881178707224335,0.6550111736383817,0.2,RandomForest
0.9956393727031569,0.4700570342205323,0.638614229352346,0.25,RandomForest
0.9963574454606644,0.4443916349809886,0.6146426469736375,0.3,RandomForest
0.996652593160492,0.4168250950570343,0.5878123373943621,0.35000000000000003,RandomForest
0.9966939858257116,0.4134980988593156,0.5845034485149543,0.4,RandomForest
0.9968091654158884,0.3555133079847909,0.5241041701176583,0.45,RandomForest
0.9967875692427302,0.3346007604562737,0.5010196818495182,0.5,RandomForest
0.9967929682860196,0.33269961977186313,0.4988860329405418,0.55,RandomForest
0.979969549395847,0.7281368821292775,0.8354888888763362,0.05,RandomForest
0.9922091805332096,0.6449619771863118,0.7817596734974273,0.1,RandomForest
0.9931594121521666,0.6373574144486692,0.7764378812137561,0.15000000000000002,RandomForest
0.9953586224521016,0.5275665399239544,0.6896174774750508,0.2,RandomForest
0.9955457892861383,0.4743346007604562,0.6425309402009568,0.25,RandomForest
0.99575635197443,0.466254752851711,0.6351198431499875,0.3,RandomForest
0.9964996202672888,0.4401140684410647,0.6105656733232578,0.35000000000000003,RandomForest
0.9967101829555802,0.4139733840304182,0.5849809227129023,0.4,RandomForest
0.9968145644591778,0.3578897338403042,0.5266827596402412,0.45,RandomForest
0.9967875692427302,0.33365019011406843,0.4999532817558672,0.5,RandomForest
0.9967839698805372,0.3274714828897338,0.4929839239923774,0.55,RandomForest
0.9805112534058964,0.7267110266159695,0.8347458300063701,0.05,RandomForest
0.992189384041148,0.6449619771863118,0.7817535287570015,0.1,RandomForest
0.9934491608087048,0.6349809885931559,0.7747600724281107,0.15000000000000002,RandomForest
0.9954270103337688,0.4933460076045628,0.6597243978668786,0.2,RandomForest
0.9956699672817976,0.4743346007604562,0.6425568010972503,0.25,RandomForest
0.9958751309267998,0.46768060836501896,0.6364656631565057,0.3,RandomForest
0.9965878046410176,0.4329847908745248,0.6036872328613428,0.35000000000000003,RandomForest
0.9967083832744836,0.4134980988593156,0.5845059242353389,0.4,RandomForest
0.99682896190795,0.34743346007604564,0.5152739966182215,0.45,RandomForest
0.9967875692427302,0.33365019011406843,0.4999532817558672,0.5,RandomForest
0.9967893689238267,0.3303231939163498,0.4962090740820364,0.55,RandomForest
0.9804806588272558,0.7262357414448669,0.8344211119342747,0.05,RandomForest
0.9921551901003144,0.6454372623574145,0.7820919408500717,0.1,RandomForest
0.9934347633599326,0.6354562737642585,0.7751093701971788,0.15000000000000002,RandomForest
0.9953640214953909,0.4847908745247148,0.6520174283768109,0.2,RandomForest
0.995628574616578,0.4743346007604562,0.6425481812839635,0.25,RandomForest
0.9957743487853952,0.466254752851711,0.6351235038606629,0.3,RandomForest
0.9965626091056664,0.4358365019011407,0.6064488006737161,0.35000000000000003,RandomForest
0.9967011845500976,0.4134980988593156,0.5845046863814656,0.4,RandomForest
0.9968145644591778,0.3583650190114068,0.5271972433770278,0.45,RandomForest
0.9967893689238267,0.3350760456273764,0.5015525388876496,0.5,RandomForest
0.9967965676482128,0.33222433460076045,0.4983519459458604,0.55,RandomForest
0.980424868713264,0.7271863117870723,0.8350279646857615,0.05,RandomForest
0.9921785859545688,0.6440114068441065,0.7810515035460439,0.1,RandomForest
0.9933771735648445,0.6364068441064639,0.7757985416240607,0.15000000000000002,RandomForest
0.9953910167118388,0.4833650190114068,0.6507323535371159,0.2,RandomForest
0.9956447717464464,0.4738593155893536,0.6421153288049047,0.25,RandomForest
0.9958931277377648,0.4657794676806084,0.6347065305301152,0.3,RandomForest
0.9965878046410176,0.4268060836501901,0.597655703612734,0.35000000000000003,RandomForest
0.996729979447642,0.4063688212927757,0.5773506280264376,0.4,RandomForest
0.996821763183564,0.345532319391635,0.5131792577292373,0.45,RandomForest
0.9967875692427302,0.33365019011406843,0.4999532817558672,0.5,RandomForest
0.9967875692427302,0.3288973384030418,0.4945983417120896,0.55,RandomForest
0.9820751762787634,0.7404942965779467,0.8443445426200222,0.05,RandomForest
0.9917898548377228,0.6877376425855514,0.8122417974731868,0.1,RandomForest
0.9933789732459408,0.6430608365019012,0.7807230179732271,0.15000000000000002,RandomForest
0.9940718504680972,0.6321292775665399,0.7728218974304483,0.2,RandomForest
0.9951210645473622,0.6211977186311787,0.7649071971347222,0.25,RandomForest
0.9955241931129803,0.6074144486692015,0.7544839997421969,0.3,RandomForest
0.9964654263264551,0.5432509505703422,0.7031565010087721,0.35000000000000003,RandomForest
0.9966471941172024,0.4576996197718631,0.6273126016954758,0.4,RandomForest
0.9967011845500976,0.4282319391634981,0.5990727198678447,0.45,RandomForest
0.996821763183564,0.3802281368821293,0.5504806787332313,0.5,RandomForest
0.996821763183564,0.3664448669201521,0.5358896202500347,0.55,RandomForest
0.9800433363208041,0.7395437262357415,0.8429755219693766,0.05,RandomForest
0.9916566784365809,0.6896387832699621,0.8135213836173459,0.1,RandomForest
0.9934689573007665,0.6440114068441065,0.7814510083378424,0.15000000000000002,RandomForest
0.9941150428144132,0.6354562737642585,0.7753163477694848,0.2,RandomForest
0.9950652744333705,0.6240494296577946,0.7670487031133251,0.25,RandomForest
0.9956915634549558,0.6064638783269962,0.7537982288644188,0.3,RandomForest
0.9965104183538676,0.5413498098859315,0.7015731542035796,0.35000000000000003,RandomForest
0.996737178172028,0.4462927756653993,0.6165313487392896,0.4,RandomForest
0.996737178172028,0.41159695817490494,0.5826088852743421,0.45,RandomForest
0.9968433593567221,0.37690114068441066,0.5469887584102849,0.5,RandomForest
0.9968307615890464,0.34933460076045625,0.5173621099828022,0.55,RandomForest
0.979294668984656,0.7400190114068441,0.8430069289659803,0.05,RandomForest
0.9915990886414928,0.69106463878327,0.8144931810690536,0.1,RandomForest
0.9934293643166432,0.6463878326996197,0.7831856561929049,0.15000000000000002,RandomForest
0.9940736501491936,0.6326045627376425,0.7731775366507485,0.2,RandomForest
0.9952596399917936,0.6192965779467681,0.7635050205961975,0.25,RandomForest
0.9957185586714036,0.6040874524714829,0.7519675301840855,0.3,RandomForest
0.9965698078300526,0.5004752851711026,0.6663240287128367,0.35000000000000003,RandomForest
0.99667418933365,0.44153992395437264,0.6119693051260376,0.4,RandomForest
0.9967209810421592,0.4106463878326996,0.5816532052597586,0.45,RandomForest
0.9968379603134324,0.3788022813688213,0.5489872745507979,0.5,RandomForest
0.9968271622268534,0.35598859315589354,0.524622954291836,0.55,RandomForest
0.9802520993279992,0.7409695817490495,0.8439784323344014,0.05,RandomForest
0.9918924366602238,0.6872623574144486,0.8119446006123865,0.1,RandomForest
0.9934689573007665,0.6421102661596958,0.7800497920780922,0.15000000000000002,RandomForest
0.994082648554676,0.6311787072243346,0.772114341804602,0.2,RandomForest
0.9952794364838552,0.6183460076045627,0.7627880041869107,0.25,RandomForest
0.9956069784434198,0.6040874524714829,0.7519357092801054,0.3,RandomForest
0.9965554103812804,0.4800380228136882,0.6479569501925962,0.35000000000000003,RandomForest
0.9966183992196582,0.4443916349809886,0.6146922913372185,0.4,RandomForest
0.9967227807232558,0.4144486692015209,0.5854574652224047,0.45,RandomForest
0.99682896190795,0.3788022813688213,0.5489859099242245,0.5,RandomForest
0.9968181638213708,0.3574144486692015,0.5261684162079524,0.55,RandomForest
0.9795574224247464,0.7395437262357415,0.8427957212480985,0.05,RandomForest
0.9917844557944332,0.6896387832699621,0.8135643774505241,0.1,RandomForest
0.9935121496470826,0.6440114068441065,0.7814643699928634,0.15000000000000002,RandomForest
0.9940952463223516,0.6321292775665399,0.7728289675368512,0.2,RandomForest
0.9951930517912226,0.6197718631178707,0.7638465036317214,0.25,RandomForest
0.9955763838647792,0.6050380228136882,0.7526629328590697,0.3,RandomForest
0.9965518110190874,0.4976235741444867,0.6637877707578352,0.35000000000000003,RandomForest
0.9966417950739128,0.4481939163498099,0.6183246798238676,0.4,RandomForest
0.9967281797665454,0.4139733840304182,0.5849840223127766,0.45,RandomForest
0.9968343609512396,0.3788022813688213,0.5489867287023109,0.5,RandomForest
0.9968235628646605,0.35693916349809884,0.5256539595237216,0.55,RandomForest
0.9842761862597948,0.7447718631178707,0.8479361916253392,0.05,RandomForest
0.9910573846314432,0.7062737642585551,0.8247746234995318,0.1,RandomForest
0.992563717709222,0.6886882129277566,0.8131641909337292,0.15000000000000002,RandomForest
0.9942014275070458,0.6692015209125475,0.7999518192669618,0.2,RandomForest
0.995077872201046,0.6354562737642585,0.7756089970134227,0.25,RandomForest
0.9954630039556992,0.6202471482889734,0.7642869466072371,0.3,RandomForest
0.996020905095617,0.5988593155893536,0.7479889584210587,0.35000000000000003,RandomForest
0.9963304502442168,0.5784220532319392,0.7319239098913912,0.4,RandomForest
