accuracy,recall,Performance,cut_off,Model,BestModel,IsBestModel
0.9968793529786522,0.3959125475285171,0.566742302382202,0.55,RandomForest_6_800,RandomForest_10_400,0
0.983486126258427,0.7442965779467681,0.847334976152575,0.05,RandomForest_6_1000,RandomForest_10_400,0
0.990812628002318,0.7100760456273765,0.827276145414238,0.1,RandomForest_6_1000,RandomForest_10_400,0
0.9928030752950576,0.6882129277566539,0.8129130358000559,0.15000000000000002,RandomForest_6_1000,RandomForest_10_400,0
0.9940628520626144,0.6687262357414449,0.7995673221889352,0.2,RandomForest_6_1000,RandomForest_10_400,0
0.9950346798547296,0.6311787072243346,0.7724013439615759,0.25,RandomForest_6_1000,RandomForest_10_400,0
0.9956231755732884,0.6173954372623575,0.7621650499754522,0.3,RandomForest_6_1000,RandomForest_10_400,0
0.9961414837290832,0.5960076045627376,0.7457943529144213,0.35000000000000003,RandomForest_6_1000,RandomForest_10_400,0
0.9963592451417608,0.5784220532319392,0.7319316795629877,0.4,RandomForest_6_1000,RandomForest_10_400,0
0.9967011845500976,0.5270912547528517,0.6895328581870169,0.45,RandomForest_6_1000,RandomForest_10_400,0
0.9968343609512396,0.44866920152091255,0.6188139391530806,0.5,RandomForest_6_1000,RandomForest_10_400,0
0.9968793529786522,0.3930608365019012,0.5638145228676333,0.55,RandomForest_6_1000,RandomForest_10_400,0
0.9840440273983452,0.7547528517110266,0.8542803875614589,0.05,RandomForest_7_200,RandomForest_10_400,0
0.9902583262245931,0.7328897338403042,0.8423538034364312,0.1,RandomForest_7_200,RandomForest_10_400,0
0.9920670057265852,0.7057984790874525,0.8247995969732049,0.15000000000000002,RandomForest_7_200,RandomForest_10_400,0
0.9938936820395426,0.6848859315589354,0.8109507582536081,0.2,RandomForest_7_200,RandomForest_10_400,0
0.9947683270524464,0.6711026615969582,0.8014926443955859,0.25,RandomForest_7_200,RandomForest_10_400,0
0.9953694205386804,0.6511406844106464,0.7872718470208621,0.3,RandomForest_7_200,RandomForest_10_400,0
0.9957221580335964,0.6340304182509505,0.7747410809548003,0.35000000000000003,RandomForest_7_200,RandomForest_10_400,0
0.9961000910638634,0.6064638783269962,0.7539152707371609,0.4,RandomForest_7_200,RandomForest_10_400,0
0.9963646441850504,0.5826996197718631,0.7353485384640409,0.45,RandomForest_7_200,RandomForest_10_400,0
0.9966201989007548,0.5565589353612167,0.714248427143925,0.5,RandomForest_7_200,RandomForest_10_400,0
0.9967857695616336,0.5047528517110266,0.6701532049901802,0.55,RandomForest_7_200,RandomForest_10_400,0
0.983765076828386,0.7557034220532319,0.8547836716027444,0.05,RandomForest_7_400,RandomForest_10_400,0
0.9906560557469216,0.7243346007604563,0.8368167557154128,0.1,RandomForest_7_400,RandomForest_10_400,0
0.9921371932893492,0.7034220532319392,0.8231988154034758,0.15000000000000002,RandomForest_7_400,RandomForest_10_400,0
0.9939116788505076,0.6834600760456274,0.8099563494222164,0.2,RandomForest_7_400,RandomForest_10_400,0
0.9949410964377112,0.6668250950570342,0.7984898171642993,0.25,RandomForest_7_400,RandomForest_10_400,0
0.9955259927940768,0.6411596958174905,0.779980111220659,0.3,RandomForest_7_400,RandomForest_10_400,0
0.9957653503799128,0.6240494296577946,0.7672566106145949,0.35000000000000003,RandomForest_7_400,RandomForest_10_400,0
0.9960748955285124,0.6045627376425855,0.7524373452906311,0.4,RandomForest_7_400,RandomForest_10_400,0
0.9963718429094364,0.5817490494296578,0.7345931167946198,0.45,RandomForest_7_400,RandomForest_10_400,0
0.9966669906092641,0.5461026615969582,0.7055913959925306,0.5,RandomForest_7_400,RandomForest_10_400,0
0.9968235628646605,0.5038022813688213,0.6693233853371849,0.55,RandomForest_7_400,RandomForest_10_400,0
0.9836624950058851,0.7552281368821293,0.8544408484362506,0.05,RandomForest_7_600,RandomForest_10_400,0
0.9905480748811312,0.721958174904943,0.8351902720192942,0.1,RandomForest_7_600,RandomForest_10_400,0
0.9920508085967168,0.7048479087452472,0.8241445770007184,0.15000000000000002,RandomForest_7_600,RandomForest_10_400,0
0.9938468903310334,0.6853612167300379,0.8112682533349264,0.2,RandomForest_7_600,RandomForest_10_400,0
0.9948781075993334,0.6696768060836502,0.800510440434235,0.25,RandomForest_7_600,RandomForest_10_400,0
0.9954540055502163,0.6468631178707225,0.7841633903028729,0.3,RandomForest_7_600,RandomForest_10_400,0
0.9957959449585534,0.6259505703422054,0.7687009453208723,0.35000000000000003,RandomForest_7_600,RandomForest_10_400,0
0.9961594805400484,0.6026615969581749,0.7509871765096975,0.4,RandomForest_7_600,RandomForest_10_400,0
0.9964078365313668,0.5822243346007605,0.7349817142006069,0.45,RandomForest_7_600,RandomForest_10_400,0
0.9966759890147466,0.5489543726235742,0.7079695842395719,0.5,RandomForest_7_600,RandomForest_10_400,0
0.9968451590378185,0.5009505703422054,0.6668067496354309,0.55,RandomForest_7_600,RandomForest_10_400,0
0.9841772037994868,0.7552281368821293,0.8546349704733959,0.05,RandomForest_7_800,RandomForest_10_400,0
0.9904724882750776,0.7262357414448669,0.8380183766236609,0.1,RandomForest_7_800,RandomForest_10_400,0
0.9920598070021992,0.7072243346007605,0.8257698871119356,0.15000000000000002,RandomForest_7_800,RandomForest_10_400,0
0.9938324928822612,0.6858365019011406,0.8115963353624389,0.2,RandomForest_7_800,RandomForest_10_400,0
0.9949105018590706,0.6701520912547528,0.8008604075181377,0.25,RandomForest_7_800,RandomForest_10_400,0
0.9954414077825409,0.6511406844106464,0.7872943628226626,0.3,RandomForest_7_800,RandomForest_10_400,0
0.9957617510177196,0.6288022813688213,0.7708372809656964,0.35000000000000003,RandomForest_7_800,RandomForest_10_400,0
0.9961324853236008,0.6040874524714829,0.7520855367073649,0.4,RandomForest_7_800,RandomForest_10_400,0
0.9964150352557528,0.5826996197718631,0.7353622617964253,0.45,RandomForest_7_800,RandomForest_10_400,0
0.9966399953928164,0.5532319391634981,0.7115079188228678,0.5,RandomForest_7_800,RandomForest_10_400,0
0.9968433593567221,0.4938212927756654,0.6604603868592375,0.55,RandomForest_7_800,RandomForest_10_400,0
0.9837128860765872,0.7552281368821293,0.8544598584654827,0.05,RandomForest_7_1000,RandomForest_10_400,0
0.990423896885472,0.7281368821292775,0.8392652469096379,0.1,RandomForest_7_1000,RandomForest_10_400,0
0.9920922012619364,0.7053231939163498,0.8244836732850229,0.15000000000000002,RandomForest_7_1000,RandomForest_10_400,0
0.993774903087173,0.6853612167300379,0.8112442686418344,0.2,RandomForest_7_1000,RandomForest_10_400,0
0.9948529120639824,0.6706273764258555,0.8011810202233582,0.25,RandomForest_7_1000,RandomForest_10_400,0
0.9954612042746024,0.653041825095057,0.7886886345600238,0.3,RandomForest_7_1000,RandomForest_10_400,0
0.9957941452774568,0.626425855513308,0.7690586961897917,0.35000000000000003,RandomForest_7_1000,RandomForest_10_400,0
0.996164879583338,0.6017110266159695,0.7502502416456096,0.4,RandomForest_7_1000,RandomForest_10_400,0
0.9964132355746562,0.5822243346007605,0.7349831830055595,0.45,RandomForest_7_1000,RandomForest_10_400,0
0.996659791884878,0.5503802281368821,0.7091501661666659,0.5,RandomForest_7_1000,RandomForest_10_400,0
0.996832561270143,0.4990494296577947,0.6651176017669544,0.55,RandomForest_7_1000,RandomForest_10_400,0
0.9838514615210184,0.7675855513307985,0.8623663437254502,0.05,RandomForest_8_200,RandomForest_10_400,0
0.9892415064050649,0.7352661596958175,0.8435518353719025,0.1,RandomForest_8_200,RandomForest_10_400,0
0.9920886018997432,0.7210076045627376,0.8351001230068924,0.15000000000000002,RandomForest_8_200,RandomForest_10_400,0
0.9934689573007665,0.7034220532319392,0.823656875343238,0.2,RandomForest_8_200,RandomForest_10_400,0
0.9945847595806024,0.6820342205323194,0.809177099030805,0.25,RandomForest_8_200,RandomForest_10_400,0
0.9951840533857399,0.6639733840304183,0.7965196174374851,0.3,RandomForest_8_200,RandomForest_10_400,0
0.9955979800379372,0.6539923954372624,0.7894244747517314,0.35000000000000003,RandomForest_8_200,RandomForest_10_400,0
0.9959183232731159,0.6383079847908745,0.7779860289948013,0.4,RandomForest_8_200,RandomForest_10_400,0
0.9963016553466726,0.6083650190114068,0.7554404726932351,0.45,RandomForest_8_200,RandomForest_10_400,0
0.9965410129325084,0.5788973384030418,0.7323611736467477,0.5,RandomForest_8_200,RandomForest_10_400,0
0.9967389778531244,0.5403992395437263,0.7008309071484843,0.55,RandomForest_8_200,RandomForest_10_400,0
0.9838298653478604,0.7647338403041825,0.8605554246625021,0.05,RandomForest_8_400,RandomForest_10_400,0
0.9901251498234512,0.7371673003802282,0.8451236889825522,0.1,RandomForest_8_400,RandomForest_10_400,0
0.9923009642691316,0.7186311787072244,0.8335788353879747,0.15000000000000002,RandomForest_8_400,RandomForest_10_400,0
0.99358053752875,0.7029467680608364,0.8233692736483952,0.2,RandomForest_8_400,RandomForest_10_400,0
0.99476652737135,0.6758555133079848,0.804871988525635,0.25,RandomForest_8_400,RandomForest_10_400,0
0.9952524412674074,0.6639733840304183,0.7965415211328937,0.3,RandomForest_8_400,RandomForest_10_400,0
0.9956195762110954,0.6535171102661597,0.7890848996389329,0.35000000000000003,RandomForest_8_400,RandomForest_10_400,0
0.995914723910923,0.6383079847908745,0.7779849307664221,0.4,RandomForest_8_400,RandomForest_10_400,0
0.9962854582168041,0.6093155893536122,0.7561682424863793,0.45,RandomForest_8_400,RandomForest_10_400,0
0.9965212164404468,0.5826996197718631,0.7353911759512493,0.5,RandomForest_8_400,RandomForest_10_400,0
0.996737178172028,0.5399239543726235,0.7004306509889733,0.55,RandomForest_8_400,RandomForest_10_400,0
0.9846433212034827,0.7623574144486692,0.8593586953775625,0.05,RandomForest_8_600,RandomForest_10_400,0
0.9901323485478372,0.7366920152091255,0.8448138797259999,0.1,RandomForest_8_600,RandomForest_10_400,0
0.992225377663078,0.7186311787072244,0.8335521643100341,0.15000000000000002,RandomForest_8_600,RandomForest_10_400,0
0.9935013515605036,0.7038973384030418,0.823993751377624,0.2,RandomForest_8_600,RandomForest_10_400,0
0.9946891410842,0.6768060836501901,0.8055202935246745,0.25,RandomForest_8_600,RandomForest_10_400,0
0.995247042224118,0.6639733840304183,0.7965397919594295,0.3,RandomForest_8_600,RandomForest_10_400,0
0.9956105778056128,0.6563688212927756,0.791157252660109,0.35000000000000003,RandomForest_8_600,RandomForest_10_400,0
0.995925521997502,0.6397338403041825,0.7790463876877762,0.4,RandomForest_8_600,RandomForest_10_400,0
0.9962872578979004,0.6107414448669202,0.7572657767023248,0.45,RandomForest_8_600,RandomForest_10_400,0
0.9965032196294816,0.5846007604562737,0.7368984549149306,0.5,RandomForest_8_600,RandomForest_10_400,0
0.9967083832744836,0.5461026615969582,0.7056017686048548,0.55,RandomForest_8_600,RandomForest_10_400,0
0.9836372994705338,0.7656844106463878,0.8610831747861409,0.05,RandomForest_8_800,RandomForest_10_400,0
0.9900981546070036,0.7366920152091255,0.844801432764627,0.1,RandomForest_8_800,RandomForest_10_400,0
0.9922829674581664,0.7186311787072244,0.8335724853450736,0.15000000000000002,RandomForest_8_800,RandomForest_10_400,0
0.9936417266860312,0.7019961977186312,0.8227378073925454,0.2,RandomForest_8_800,RandomForest_10_400,0
0.9946873414031032,0.6763307984790875,0.8051829813117776,0.25,RandomForest_8_800,RandomForest_10_400,0
0.9952254460509598,0.6634980988593155,0.7961907738241517,0.3,RandomForest_8_800,RandomForest_10_400,0
0.9956339736598676,0.654467680608365,0.7897819577243341,0.35000000000000003,RandomForest_8_800,RandomForest_10_400,0
0.995939919446274,0.6368821292775665,0.7769325959619617,0.4,RandomForest_8_800,RandomForest_10_400,0
0.996299855665576,0.6083650190114068,0.7554399553427754,0.45,RandomForest_8_800,RandomForest_10_400,0
0.996546411975798,0.5812737642585551,0.7342614739913058,0.5,RandomForest_8_800,RandomForest_10_400,0
0.9967353784909314,0.5361216730038023,0.6972227946990296,0.55,RandomForest_8_800,RandomForest_10_400,0
0.983846062477729,0.7618821292775665,0.8587530825267812,0.05,RandomForest_8_1000,RandomForest_10_400,0
0.9901197507801618,0.7376425855513308,0.845433978520053,0.1,RandomForest_8_1000,RandomForest_10_400,0
0.9922199786197886,0.719106463878327,0.8338698947152988,0.15000000000000002,RandomForest_8_1000,RandomForest_10_400,0
0.9936651225402858,0.7019961977186312,0.8227458272414764,0.2,RandomForest_8_1000,RandomForest_10_400,0
0.9947359327927092,0.6768060836501901,0.8055356363368453,0.25,RandomForest_8_1000,RandomForest_10_400,0
0.9952506415863108,0.6630228136882129,0.7958565321185995,0.3,RandomForest_8_1000,RandomForest_10_400,0
0.9956393727031569,0.6549429657794676,0.7901296268618456,0.35000000000000003,RandomForest_8_1000,RandomForest_10_400,0
0.995939919446274,0.6330798479087453,0.7740967977976483,0.4,RandomForest_8_1000,RandomForest_10_400,0
0.9962962563033829,0.6078897338403042,0.7550723791274451,0.45,RandomForest_8_1000,RandomForest_10_400,0
0.9965248158026396,0.5812737642585551,0.7342556118109794,0.5,RandomForest_8_1000,RandomForest_10_400,0
0.9967083832744836,0.5394486692015209,0.7000234905315038,0.55,RandomForest_8_1000,RandomForest_10_400,0
0.9823343303566608,0.7994296577946768,0.8814940730413805,0.05,RandomForest_9_200,RandomForest_10_400,0
0.9900729590716524,0.7428707224334601,0.8488402966778378,0.1,RandomForest_9_200,RandomForest_10_400,0
0.9922685700093944,0.7195817490494296,0.8342065251671117,0.15000000000000002,RandomForest_9_200,RandomForest_10_400,0
0.9935625407177848,0.7096007604562737,0.8279097300513699,0.2,RandomForest_9_200,RandomForest_10_400,0
0.9943526007191524,0.6977186311787072,0.820034431652856,0.25,RandomForest_9_200,RandomForest_10_400,0
0.9950292808114404,0.6815589353612167,0.8089894593571968,0.3,RandomForest_9_200,RandomForest_10_400,0
0.9955151947074978,0.6634980988593155,0.7962834796264819,0.35000000000000003,RandomForest_9_200,RandomForest_10_400,0
0.9958625331591242,0.6463878326996197,0.7839406680708849,0.4,RandomForest_9_200,RandomForest_10_400,0
0.9962386665082948,0.6273764258555133,0.7699074205858483,0.45,RandomForest_9_200,RandomForest_10_400,0
0.9964240336612352,0.6064638783269962,0.7540080368599834,0.5,RandomForest_9_200,RandomForest_10_400,0
0.9966309969873338,0.5708174904942965,0.7258859339781728,0.55,RandomForest_9_200,RandomForest_10_400,0
0.981180734773798,0.8013307984790875,0.8821826136673189,0.05,RandomForest_9_400,RandomForest_10_400,0
0.9899487810759934,0.7438212927756654,0.8494148021436447,0.1,RandomForest_9_400,RandomForest_10_400,0
0.9923693521507988,0.7195817490494296,0.8342421388357187,0.15000000000000002,RandomForest_9_400,RandomForest_10_400,0
0.993495952517214,0.7086501901140685,0.8272393045411849,0.2,RandomForest_9_400,RandomForest_10_400,0
0.9943256055027048,0.6953422053231939,0.8183816427225665,0.25,RandomForest_9_400,RandomForest_10_400,0
0.9950310804925367,0.6787072243346007,0.8069777465450269,0.3,RandomForest_9_400,RandomForest_10_400,0
0.9954917988532432,0.6620722433460076,0.7952482941471679,0.35000000000000003,RandomForest_9_400,RandomForest_10_400,0
0.9958733312457032,0.6482889733840305,0.7853405928549176,0.4,RandomForest_9_400,RandomForest_10_400,0
0.9961846760753994,0.6326045627376425,0.7738152443515175,0.45,RandomForest_9_400,RandomForest_10_400,0
0.9964312323856211,0.6102661596958175,0.7569418666961047,0.5,RandomForest_9_400,RandomForest_10_400,0
0.9966903864635188,0.5727186311787072,0.7274370765397146,0.55,RandomForest_9_400,RandomForest_10_400,0
0.9808261975977856,0.8003802281368821,0.8814631302176614,0.05,RandomForest_9_600,RandomForest_10_400,0
0.9898605967022645,0.7452471482889734,0.8503112144193781,0.1,RandomForest_9_600,RandomForest_10_400,0
0.9922559722417188,0.7210076045627376,0.8351594131166509,0.15000000000000002,RandomForest_9_600,RandomForest_10_400,0
0.9935049509226964,0.7072243346007605,0.8262700993269565,0.2,RandomForest_9_600,RandomForest_10_400,0
0.9943238058216084,0.6962927756653993,0.8190390301942414,0.25,RandomForest_9_600,RandomForest_10_400,0
0.9950472776224052,0.6801330798479087,0.8079900967148209,0.3,RandomForest_9_600,RandomForest_10_400,0
0.995536790880656,0.6644486692015209,0.7969745660411487,0.35000000000000003,RandomForest_9_600,RandomForest_10_400,0
0.9958913280566684,0.6492395437262357,0.7860432777943147,0.4,RandomForest_9_600,RandomForest_10_400,0
0.9962170703351366,0.6311787072243346,0.7727573233745436,0.45,RandomForest_9_600,RandomForest_10_400,0
0.9964492291965864,0.6055133079847909,0.7532801236055449,0.5,RandomForest_9_600,RandomForest_10_400,0
0.9966795883769396,0.5717680608365019,0.7266669764941007,0.55,RandomForest_9_600,RandomForest_10_400,0
0.9806246333149766,0.8032319391634981,0.8831080233257794,0.05,RandomForest_9_800,RandomForest_10_400,0
0.989774212009632,0.7447718631178707,0.8499699079948039,0.1,RandomForest_9_800,RandomForest_10_400,0
0.9923657527886058,0.7195817490494296,0.8342408669911858,0.15000000000000002,RandomForest_9_800,RandomForest_10_400,0
0.9935445439068196,0.7081749049429658,0.826932210727672,0.2,RandomForest_9_800,RandomForest_10_400,0
0.9943454019947664,0.6958174904942965,0.8187174447802735,0.25,RandomForest_9_800,RandomForest_10_400,0
0.9950490773035018,0.6801330798479087,0.8079906900358435,0.3,RandomForest_9_800,RandomForest_10_400,0
0.9955169943885944,0.6620722433460076,0.7952563334263892,0.35000000000000003,RandomForest_9_800,RandomForest_10_400,0
0.9958715315646068,0.6473384030418251,0.7846421486397042,0.4,RandomForest_9_800,RandomForest_10_400,0
0.9962278684217156,0.629277566539924,0.771334054351491,0.45,RandomForest_9_800,RandomForest_10_400,0
0.9964438301532969,0.6074144486692015,0.75474795711595,0.5,RandomForest_9_800,RandomForest_10_400,0
0.996681388058036,0.5755703422053232,0.7297307887181014,0.55,RandomForest_9_800,RandomForest_10_400,0
0.9809503755934448,0.8018060836501901,0.8823773711003271,0.05,RandomForest_9_1000,RandomForest_10_400,0
0.9898713947888436,0.7447718631178707,0.8500057398933135,0.1,RandomForest_9_1000,RandomForest_10_400,0
0.9922937655447456,0.7200570342205324,0.8345347296729333,0.15000000000000002,RandomForest_9_1000,RandomForest_10_400,0
0.9935157490092756,0.7096007604562737,0.8278934848015777,0.2,RandomForest_9_1000,RandomForest_10_400,0
0.99434360231367,0.6948669201520913,0.8180584566855141,0.25,RandomForest_9_1000,RandomForest_10_400,0
0.9950526766656947,0.6796577946768061,0.8076563912181423,0.3,RandomForest_9_1000,RandomForest_10_400,0
0.9955115953453048,0.6620722433460076,0.7952546107442732,0.35000000000000003,RandomForest_9_1000,RandomForest_10_400,0
0.9958697318835102,0.6473384030418251,0.7846415900374721,0.4,RandomForest_9_1000,RandomForest_10_400,0
0.9962098716107506,0.6297528517110266,0.771685597155465,0.45,RandomForest_9_1000,RandomForest_10_400,0
0.9964186346179456,0.6059885931558935,0.7536390452073859,0.5,RandomForest_9_1000,RandomForest_10_400,0
0.9966759890147466,0.5760456273764258,0.7301112153598323,0.55,RandomForest_9_1000,RandomForest_10_400,0
0.9792424782328571,0.8155893536121673,0.8899549536409977,0.05,RandomForest_10_200,RandomForest_10_400,0
0.9893458879086626,0.7547528517110266,0.8562721975138468,0.1,RandomForest_10_200,RandomForest_10_400,0
0.9918978357035132,0.7267110266159695,0.8388448474650774,0.15000000000000002,RandomForest_10_200,RandomForest_10_400,0
0.9933015869587908,0.7119771863117871,0.8294339671930457,0.2,RandomForest_10_200,RandomForest_10_400,0
0.9941942287826596,0.6996197718631179,0.8212919945913387,0.25,RandomForest_10_200,RandomForest_10_400,0
0.9948997037724916,0.6882129277566539,0.8136149953736921,0.3,RandomForest_10_200,RandomForest_10_400,0
0.9954018147984176,0.6715779467680608,0.8020372201319779,0.35000000000000003,RandomForest_10_200,RandomForest_10_400,0
0.9958211404939044,0.654467680608365,0.7898408372959997,0.4,RandomForest_10_200,RandomForest_10_400,0
0.9961738779888204,0.6406844106463878,0.7798269139752406,0.45,RandomForest_10_200,RandomForest_10_400,0
0.9964294327045248,0.6169201520912547,0.7620386839472115,0.5,RandomForest_10_200,RandomForest_10_400,0
0.9966076011330792,0.5850760456273765,0.7373044989209984,0.55,RandomForest_10_200,RandomForest_10_400,0
0.9781482721261792,0.8184410646387833,0.8911961090173928,0.05,RandomForest_10_400,RandomForest_10_400,1
0.9892828990702848,0.7542775665399242,0.8559426672583377,0.1,RandomForest_10_400,RandomForest_10_400,1
0.9920220136991724,0.7257604562737643,0.838255555497982,0.15000000000000002,RandomForest_10_400,RandomForest_10_400,1
0.9933447793051072,0.7110266159695817,0.8288036033443634,0.2,RandomForest_10_400,RandomForest_10_400,1
0.9942068265503352,0.6996197718631179,0.8212962930531525,0.25,RandomForest_10_400,RandomForest_10_400,1
0.9948457133395964,0.6867870722433461,0.8125997312326365,0.3,RandomForest_10_400,RandomForest_10_400,1
0.9954144125660932,0.6696768060836502,0.8006839950515847,0.35000000000000003,RandomForest_10_400,RandomForest_10_400,1
0.9958085427262288,0.6525665399239544,0.7884508107327138,0.4,RandomForest_10_400,RandomForest_10_400,1
0.9961504821345658,0.6402091254752852,0.7794675767396579,0.45,RandomForest_10_400,RandomForest_10_400,1
0.9964168349368492,0.6211977186311787,0.7652896832600609,0.5,RandomForest_10_400,RandomForest_10_400,1
0.9966112004952722,0.5893536121673004,0.7406928656282153,0.55,RandomForest_10_400,RandomForest_10_400,1
0.9782310574566186,0.8179657794676806,0.8909486009140759,0.05,RandomForest_10_600,RandomForest_10_400,0
0.9892972965190568,0.7566539923954373,0.8574760977925734,0.1,RandomForest_10_600,RandomForest_10_400,0
0.9919590248607948,0.7271863117870723,0.8391832957403694,0.15000000000000002,RandomForest_10_600,RandomForest_10_400,0
0.9933177840886596,0.7100760456273765,0.8281480792901609,0.2,RandomForest_10_600,RandomForest_10_400,0
0.994181631014984,0.6996197718631179,0.8212876960655845,0.25,RandomForest_10_600,RandomForest_10_400,0
0.9948313158908242,0.6886882129277566,0.8139241504210089,0.3,RandomForest_10_600,RandomForest_10_400,0
0.9953928163929352,0.6720532319391636,0.8023731382194202,0.35000000000000003,RandomForest_10_600,RandomForest_10_400,0
0.995804943364036,0.6554182509505704,0.7905275755752686,0.4,RandomForest_10_600,RandomForest_10_400,0
0.9961486824534692,0.6378326996197718,0.7777031125603061,0.45,RandomForest_10_600,RandomForest_10_400,0
0.9964006378069806,0.6169201520912547,0.7620302631300989,0.5,RandomForest_10_600,RandomForest_10_400,0
0.9966273976251409,0.5874524714828897,0.7391940763846949,0.55,RandomForest_10_600,RandomForest_10_400,0
0.9787457662502204,0.8174904942965779,0.890879866770989,0.05,RandomForest_10_800,RandomForest_10_400,0
0.9894088767470404,0.7552281368821293,0.8566015930682698,0.1,RandomForest_10_800,RandomForest_10_400,0
0.9920490089156202,0.7290874524714829,0.8404801139989012,0.15000000000000002,RandomForest_10_800,RandomForest_10_400,0
0.9933393802618176,0.7119771863117871,0.8294471429812121,0.2,RandomForest_10_800,RandomForest_10_400,0
0.9941888297393702,0.6991444866920152,0.8209625739933077,0.25,RandomForest_10_800,RandomForest_10_400,0
0.9948403142963068,0.6882129277566539,0.8135951356085107,0.3,RandomForest_10_800,RandomForest_10_400,0
0.9953838179874526,0.6711026615969582,0.8016923482373634,0.35000000000000003,RandomForest_10_800,RandomForest_10_400,0
0.995840936985966,0.654467680608365,0.7898470641620007,0.4,RandomForest_10_800,RandomForest_10_400,0
0.9961468827723728,0.6406844106463878,0.7798186423638657,0.45,RandomForest_10_800,RandomForest_10_400,0
0.9964096362124631,0.620722433460076,0.7649267808263934,0.5,RandomForest_10_800,RandomForest_10_400,0
0.9966471941172024,0.5893536121673004,0.7407028061800517,0.55,RandomForest_10_800,RandomForest_10_400,0
0.978574796546052,0.8174904942965779,0.8908090348533979,0.05,RandomForest_10_1000,RandomForest_10_400,0
0.9894124761092334,0.7557034220532319,0.856908581034886,0.1,RandomForest_10_1000,RandomForest_10_400,0
0.9920598070021992,0.7257604562737643,0.8382690477846724,0.15000000000000002,RandomForest_10_1000,RandomForest_10_400,0
0.9933609764349756,0.7105513307984791,0.8284862557453686,0.2,RandomForest_10_1000,RandomForest_10_400,0
0.9941996278259492,0.6991444866920152,0.8209662554780053,0.25,RandomForest_10_1000,RandomForest_10_400,0
0.9949105018590706,0.6891634980988594,0.8142825098821278,0.3,RandomForest_10_1000,RandomForest_10_400,0
0.9953928163929352,0.6720532319391636,0.8023731382194202,0.35000000000000003,RandomForest_10_1000,RandomForest_10_400,0
0.9958499353914486,0.6549429657794676,0.7901959230548422,0.4,RandomForest_10_1000,RandomForest_10_400,0
0.9961738779888204,0.6392585551330798,0.7787697749014669,0.45,RandomForest_10_1000,RandomForest_10_400,0
0.9964204342990424,0.6159695817490495,0.7613104423279696,0.5,RandomForest_10_1000,RandomForest_10_400,0
0.9966399953928164,0.5860266159695817,0.7380677138784405,0.55,RandomForest_10_1000,RandomForest_10_400,0
0.9862707288854607,0.8027210884353742,0.8850798593014523,0.05,GradientBoosting_3_200_0.01,GradientBoosting_3_200_0.01,1
0.9946779791747012,0.7482993197278912,0.8540752144429843,0.1,GradientBoosting_3_200_0.01,GradientBoosting_3_200_0.01,1
0.9951021982259932,0.6394557823129252,0.7785882938678214,0.15000000000000002,GradientBoosting_3_200_0.01,GradientBoosting_3_200_0.01,1
0.9957192441187812,0.4897959183673469,0.656606184743339,0.2,GradientBoosting_3_200_0.01,GradientBoosting_3_200_0.01,1
0.9962205939066718,0.4489795918367347,0.6189906700039429,0.25,GradientBoosting_3_200_0.01,GradientBoosting_3_200_0.01,1
0.9963362900115696,0.42857142857142855,0.5993388365843756,0.3,GradientBoosting_3_200_0.01,GradientBoosting_3_200_0.01,1
0.9959506363285768,0.3469387755102041,0.5146125826747195,0.35000000000000003,GradientBoosting_3_200_0.01,GradientBoosting_3_200_0.01,1
0.9959120709602776,0.3333333333333333,0.4994874373803214,0.4,GradientBoosting_3_200_0.01,GradientBoosting_3_200_0.01,1
0.9959506363285768,0.3129251700680272,0.476222450945119,0.45,GradientBoosting_3_200_0.01,GradientBoosting_3_200_0.01,1
0.9959120709602776,0.2925170068027211,0.4522114923730198,0.5,GradientBoosting_3_200_0.01,GradientBoosting_3_200_0.01,1
0.9959120709602776,0.2925170068027211,0.4522114923730198,0.55,GradientBoosting_3_200_0.01,GradientBoosting_3_200_0.01,1
0.9908214423447744,0.7755102040816326,0.8700428829612414,0.05,GradientBoosting_4_200_0.01,GradientBoosting_3_200_0.01,0
0.994523717701504,0.7482993197278912,0.8540183431439609,0.1,GradientBoosting_4_200_0.01,GradientBoosting_3_200_0.01,0
0.9947551099112996,0.7278911564625851,0.8406525024717387,0.15000000000000002,GradientBoosting_4_200_0.01,GradientBoosting_3_200_0.01,0
0.995680678750482,0.6938775510204082,0.8178238060056776,0.2,GradientBoosting_4_200_0.01,GradientBoosting_3_200_0.01,0
0.9960663324334748,0.6258503401360545,0.7687058940752564,0.25,GradientBoosting_4_200_0.01,GradientBoosting_3_200_0.01,0
0.9961434631700732,0.4353741496598639,0.6059235448169441,0.3,GradientBoosting_4_200_0.01,GradientBoosting_3_200_0.01,0
0.996104897801774,0.4081632653061225,0.5790538279731043,0.35000000000000003,GradientBoosting_4_200_0.01,GradientBoosting_3_200_0.01,0
0.9961434631700732,0.3809523809523809,0.5511355301585608,0.4,GradientBoosting_4_200_0.01,GradientBoosting_3_200_0.01,0
0.9959120709602776,0.3197278911564626,0.4840547192152568,0.45,GradientBoosting_4_200_0.01,GradientBoosting_3_200_0.01,0
0.9959120709602776,0.2993197278911565,0.4602977325721767,0.5,GradientBoosting_4_200_0.01,GradientBoosting_3_200_0.01,0
0.9959120709602776,0.2857142857142857,0.4440394105610673,0.55,GradientBoosting_4_200_0.01,GradientBoosting_3_200_0.01,0
